407000.0,33000.0,88000.0,1000.0,0.0,4070.0,330.0,880.0,10.0,0.0,289.0,407000.0,33000.0,88000.0,1000.0,0.0,4070.0,330.0,880.0,10.0,0.0,168.0,407000.0,33000.0,88000.0,1000.0,0.0,4070.0,330.0,880.0,10.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.5526458,0.17693956,0.27041462,0.0,0.0,0.5021401,0.0,0.42561826,0.07224162,0.0,-158.3486
107000.0,78000.0,33000.0,161000.0,129000.0,1070.0,780.0,330.0,1610.0,1290.0,258.0,107000.0,78000.0,33000.0,161000.0,129000.0,1070.0,780.0,330.0,1610.0,1290.0,185.0,107000.0,78000.0,33000.0,161000.0,129000.0,1070.0,780.0,330.0,1610.0,1290.0,66.0,0.279426,0.26356566,0.17568454,0.279426,0.0018978253,0.0,0.0,0.0,0.45980498,0.540195,0.43327442,0.0,0.0,0.0,0.56672555,-158.3486
34000.0,23000.0,305000.0,55000.0,68000.0,340.0,230.0,3050.0,550.0,680.0,226.0,34000.0,23000.0,305000.0,55000.0,68000.0,340.0,230.0,3050.0,550.0,680.0,202.0,34000.0,23000.0,305000.0,55000.0,68000.0,340.0,230.0,3050.0,550.0,680.0,58.0,0.0,0.0,0.704109,0.0,0.295891,0.065186754,0.03083703,0.6382884,0.2656878,0.0,0.30703846,0.30703846,0.30703846,0.06939174,0.009492927,-158.3486
49000.0,224000.0,21000.0,109000.0,55000.0,490.0,2240.0,210.0,1090.0,550.0,194.0,49000.0,224000.0,21000.0,109000.0,55000.0,490.0,2240.0,210.0,1090.0,550.0,216.0,49000.0,224000.0,21000.0,109000.0,55000.0,490.0,2240.0,210.0,1090.0,550.0,49.0,0.18640754,0.50955445,0.0,0.0,0.30403802,0.0,0.47029802,0.059403893,0.47029802,0.0,0.427991,0.427991,0.0,0.14401802,0.0,-158.3486
110000.0,0.0,182000.0,85000.0,54000.0,1100.0,0.0,1820.0,850.0,540.0,164.0,110000.0,0.0,182000.0,85000.0,54000.0,1100.0,0.0,1820.0,850.0,540.0,228.0,110000.0,0.0,182000.0,85000.0,54000.0,1100.0,0.0,1820.0,850.0,540.0,40.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.33333334,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,-158.3486
171000.0,23000.0,97000.0,3000.0,110000.0,1710.0,230.0,970.0,30.0,1100.0,136.0,171000.0,23000.0,97000.0,3000.0,110000.0,1710.0,230.0,970.0,30.0,1100.0,238.0,171000.0,23000.0,97000.0,3000.0,110000.0,1710.0,230.0,970.0,30.0,1100.0,31.0,0.6191651,0.1498652,0.0,0.0,0.23096971,0.35380986,0.0,0.34095758,0.0,0.30523255,0.37624088,0.11517393,0.37624088,0.090120636,0.042223692,-158.3486
289000.0,41000.0,12000.0,0.0,32000.0,2890.0,410.0,120.0,0.0,320.0,110.0,289000.0,41000.0,12000.0,0.0,32000.0,2890.0,410.0,120.0,0.0,320.0,244.0,289000.0,41000.0,12000.0,0.0,32000.0,2890.0,410.0,120.0,0.0,320.0,21.0,0.29586637,0.29262066,0.11564664,0.0,0.29586637,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-158.3486
162000.0,1000.0,51000.0,29000.0,103000.0,1620.0,10.0,510.0,290.0,1030.0,87.0,162000.0,1000.0,51000.0,29000.0,103000.0,1620.0,10.0,510.0,290.0,1030.0,248.0,162000.0,1000.0,51000.0,29000.0,103000.0,1620.0,10.0,510.0,290.0,1030.0,12.0,0.33333334,0.0,0.33333334,0.33333334,0.0,0.48612255,0.0,0.05581134,0.0,0.45806614,0.0,0.15417871,0.8458213,0.0,0.0,-158.3486
25000.0,2000.0,38000.0,164000.0,91000.0,250.0,20.0,380.0,1640.0,910.0,69.0,25000.0,2000.0,38000.0,164000.0,91000.0,250.0,20.0,380.0,1640.0,910.0,249.0,25000.0,2000.0,38000.0,164000.0,91000.0,250.0,20.0,380.0,1640.0,910.0,3.0,0.33008218,0.0,0.53056496,0.0,0.13935287,0.0,0.0,0.0,0.6546718,0.34532824,0.41952485,0.3252896,0.0,0.0041243015,0.2510613,-158.3486
122000.0,104000.0,72000.0,2000.0,0.0,1220.0,1040.0,720.0,20.0,0.0,54.0,122000.0,104000.0,72000.0,2000.0,0.0,1220.0,1040.0,720.0,20.0,0.0,247.0,122000.0,104000.0,72000.0,2000.0,0.0,1220.0,1040.0,720.0,20.0,0.0,0.0,0.86797,0.13203001,0.0,0.0,0.0,0.27834767,0.42015988,0.28778198,0.01371047,0.0,0.28473178,0.3806318,0.25425327,0.08038312,0.0,-158.3486
13000.0,18000.0,223000.0,24000.0,8000.0,130.0,180.0,2230.0,240.0,80.0,45.0,13000.0,18000.0,223000.0,24000.0,8000.0,130.0,180.0,2230.0,240.0,80.0,242.0,13000.0,18000.0,223000.0,24000.0,8000.0,130.0,180.0,2230.0,240.0,80.0,0.0,0.3269325,0.34242448,0.0,0.1317053,0.1989377,0.0,0.0,0.9338656,0.06613443,0.0,0.3234429,0.0,0.0,0.67655706,0.0,-158.3486
118000.0,0.0,37000.0,6000.0,112000.0,1180.0,0.0,370.0,60.0,1120.0,40.0,118000.0,0.0,37000.0,6000.0,112000.0,1180.0,0.0,370.0,60.0,1120.0,234.0,118000.0,0.0,37000.0,6000.0,112000.0,1180.0,0.0,370.0,60.0,1120.0,0.0,0.6265294,0.0,0.20178165,0.17168906,0.0,0.44955575,0.0,0.10088855,0.0,0.44955575,0.5,0.0,0.0,0.5,0.0,-158.3486
179000.0,0.0,19000.0,55000.0,10000.0,1790.0,0.0,190.0,550.0,100.0,40.0,179000.0,0.0,19000.0,55000.0,10000.0,1790.0,0.0,190.0,550.0,100.0,224.0,179000.0,0.0,19000.0,55000.0,10000.0,1790.0,0.0,190.0,550.0,100.0,0.0,0.20834185,0.0,0.47145164,0.0,0.32020646,0.7347233,0.0,0.0,0.2652767,0.0,0.4093666,0.0,0.0,0.12544076,0.46519262,-158.3486
102000.0,10000.0,75000.0,53000.0,16000.0,1020.0,100.0,750.0,530.0,160.0,46.0,102000.0,10000.0,75000.0,53000.0,16000.0,1020.0,100.0,750.0,530.0,160.0,211.0,102000.0,10000.0,75000.0,53000.0,16000.0,1020.0,100.0,750.0,530.0,160.0,0.0,0.6727353,0.0,0.0,0.0,0.32726473,0.36358464,0.026163004,0.36358464,0.24666768,0.0,0.25496975,0.29045194,0.1641264,0.29045194,0.0,-158.3486
123000.0,29000.0,1000.0,98000.0,0.0,1230.0,290.0,10.0,980.0,0.0,56.0,123000.0,29000.0,1000.0,98000.0,0.0,1230.0,290.0,10.0,980.0,0.0,196.0,123000.0,29000.0,1000.0,98000.0,0.0,1230.0,290.0,10.0,980.0,0.0,0.0,0.44898224,0.44898224,0.01350934,0.0885262,0.0,0.4777998,0.0,0.0,0.5222002,0.0,0.020906178,0.97909385,0.0,0.0,0.0,-158.3486
107000.0,20000.0,68000.0,54000.0,0.0,1070.0,200.0,680.0,540.0,0.0,71.0,107000.0,20000.0,68000.0,54000.0,0.0,1070.0,200.0,680.0,540.0,0.0,179.0,107000.0,20000.0,68000.0,54000.0,0.0,1070.0,200.0,680.0,540.0,0.0,0.0,0.3763182,0.36209166,0.2615901,0.0,0.0,0.4402085,0.0,0.24607678,0.31371468,0.0,0.42783228,0.092207775,0.0,0.2911594,0.18880057,-158.3486
105000.0,13000.0,34000.0,27000.0,71000.0,1050.0,130.0,340.0,270.0,710.0,90.0,105000.0,13000.0,34000.0,27000.0,71000.0,1050.0,130.0,340.0,270.0,710.0,161.0,105000.0,13000.0,34000.0,27000.0,71000.0,1050.0,130.0,340.0,270.0,710.0,0.0,0.502042,0.1293187,0.0,0.36863932,0.0,0.42266616,0.0,0.15466769,0.0,0.42266616,0.45850763,0.4578905,0.08360179,0.0,0.0,-158.3486
49000.0,31000.0,59000.0,68000.0,48000.0,490.0,310.0,590.0,680.0,480.0,113.0,49000.0,31000.0,59000.0,68000.0,48000.0,490.0,310.0,590.0,680.0,480.0,143.0,49000.0,31000.0,59000.0,68000.0,48000.0,490.0,310.0,590.0,680.0,480.0,0.0,0.272003,0.29492134,0.15907139,0.27400422,0.0,0.16383065,0.016206771,0.2814229,0.21046051,0.3280792,0.52181953,0.4781805,0.0,0.0,0.0,-158.3486
193000.0,69000.0,0.0,0.0,0.0,1930.0,690.0,0.0,0.0,0.0,139.0,193000.0,69000.0,0.0,0.0,0.0,1930.0,690.0,0.0,0.0,0.0,124.0,193000.0,69000.0,0.0,0.0,0.0,1930.0,690.0,0.0,0.0,0.0,0.0,0.4007759,0.5992241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5934998,0.027272834,0.0,0.23769486,0.14153251,-158.3486
114000.0,10000.0,55000.0,0.0,93000.0,1140.0,100.0,550.0,0.0,930.0,168.0,114000.0,10000.0,55000.0,0.0,93000.0,1140.0,100.0,550.0,0.0,930.0,105.0,114000.0,10000.0,55000.0,0.0,93000.0,1140.0,100.0,550.0,0.0,930.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.5052348,0.11459968,0.053012814,0.0,0.32715276,0.42387065,0.0,0.42387065,0.0,0.15225868,-158.3486
192000.0,0.0,10000.0,0.0,81000.0,1920.0,0.0,100.0,0.0,810.0,198.0,192000.0,0.0,10000.0,0.0,81000.0,1920.0,0.0,100.0,0.0,810.0,86.0,192000.0,0.0,10000.0,0.0,81000.0,1920.0,0.0,100.0,0.0,810.0,0.0,0.67047936,0.0,0.0,0.0,0.3295206,0.6304866,0.0,0.13714762,0.0,0.23236571,0.0,1.0,0.0,0.0,0.0,-158.3486
196000.0,37000.0,0.0,37000.0,28000.0,1960.0,370.0,0.0,370.0,280.0,230.0,196000.0,37000.0,0.0,37000.0,28000.0,1960.0,370.0,0.0,370.0,280.0,69.0,196000.0,37000.0,0.0,37000.0,28000.0,1960.0,370.0,0.0,370.0,280.0,0.0,0.849172,0.0,0.0,0.15082802,0.0,0.048546642,0.56309617,0.021447238,0.0,0.36690992,0.0,1.0,0.0,0.0,0.0,-158.3486
241000.0,9000.0,47000.0,6000.0,15000.0,2410.0,90.0,470.0,60.0,150.0,262.0,241000.0,9000.0,47000.0,6000.0,15000.0,2410.0,90.0,470.0,60.0,150.0,54.0,241000.0,9000.0,47000.0,6000.0,15000.0,2410.0,90.0,470.0,60.0,150.0,3.0,0.81721026,0.0,0.18278967,0.0,0.0,0.20896597,0.20949686,0.24504958,0.09143808,0.24504958,0.22490394,0.15922418,0.22548468,0.31867105,0.07171612,-158.3486
159000.0,106000.0,3000.0,4000.0,72000.0,1590.0,1060.0,30.0,40.0,720.0,293.0,159000.0,106000.0,3000.0,4000.0,72000.0,1590.0,1060.0,30.0,40.0,720.0,40.0,159000.0,106000.0,3000.0,4000.0,72000.0,1590.0,1060.0,30.0,40.0,720.0,12.0,0.497798,0.35315615,0.0,0.0,0.14904584,0.32853204,0.19096868,0.023325235,0.12864198,0.32853204,0.45497555,0.0,0.09004892,0.0,0.45497555,-158.3486
62000.0,121000.0,124000.0,7000.0,57000.0,620.0,1210.0,1240.0,70.0,570.0,323.0,62000.0,121000.0,124000.0,7000.0,57000.0,620.0,1210.0,1240.0,70.0,570.0,28.0,62000.0,121000.0,124000.0,7000.0,57000.0,620.0,1210.0,1240.0,70.0,570.0,21.0,0.21858256,0.3303647,0.356537,0.0,0.094515726,0.28012025,0.28012025,0.0,0.28012025,0.15963921,0.11727837,0.0,0.49032187,0.0,0.3923998,-158.3486
147000.0,17000.0,140000.0,83000.0,12000.0,1470.0,170.0,1400.0,830.0,120.0,350.0,147000.0,17000.0,140000.0,83000.0,12000.0,1470.0,170.0,1400.0,830.0,120.0,19.0,147000.0,17000.0,140000.0,83000.0,12000.0,1470.0,170.0,1400.0,830.0,120.0,31.0,0.38938197,0.0,0.38938197,0.221236,0.0,0.3744558,0.0,0.0,0.25108832,0.3744558,0.3250756,0.28216052,0.0,0.18188156,0.21088235,-158.3486
419000.0,0.0,7000.0,0.0,1000.0,4190.0,0.0,70.0,0.0,10.0,375.0,419000.0,0.0,7000.0,0.0,1000.0,4190.0,0.0,70.0,0.0,10.0,13.0,419000.0,0.0,7000.0,0.0,1000.0,4190.0,0.0,70.0,0.0,10.0,40.0,1.0,0.0,0.0,0.0,0.0,0.5079311,0.0,0.28596586,0.043956272,0.1621467,0.9521944,0.0,0.047805566,0.0,0.0,-158.3486
87000.0,2000.0,190000.0,169000.0,8000.0,870.0,20.0,1900.0,1690.0,80.0,397.0,87000.0,2000.0,190000.0,169000.0,8000.0,870.0,20.0,1900.0,1690.0,80.0,10.0,87000.0,2000.0,190000.0,169000.0,8000.0,870.0,20.0,1900.0,1690.0,80.0,50.0,0.15973094,0.0,0.4185291,0.42174006,0.0,0.0,0.19991718,0.0,0.0,0.80008286,0.5496383,0.0,0.45036176,0.0,0.0,-158.3486
114000.0,163000.0,177000.0,0.0,27000.0,1140.0,1630.0,1770.0,0.0,270.0,414.0,114000.0,163000.0,177000.0,0.0,27000.0,1140.0,1630.0,1770.0,0.0,270.0,10.0,114000.0,163000.0,177000.0,0.0,27000.0,1140.0,1630.0,1770.0,0.0,270.0,58.0,0.19923669,0.40038168,0.40038168,0.0,0.0,0.29781592,0.106552295,0.29781592,0.0,0.29781592,0.3975528,0.0,0.20489444,0.0,0.3975528,-158.3486
273000.0,205000.0,23000.0,0.0,5000.0,2730.0,2050.0,230.0,0.0,50.0,428.0,273000.0,205000.0,23000.0,0.0,5000.0,2730.0,2050.0,230.0,0.0,50.0,13.0,273000.0,205000.0,23000.0,0.0,5000.0,2730.0,2050.0,230.0,0.0,50.0,66.0,0.46139264,0.46139264,0.07721471,0.0,0.0,0.7402658,0.0,0.0,0.0,0.2597342,0.8530478,0.14695218,0.0,0.0,0.0,-158.3486
270000.0,39000.0,213000.0,3000.0,1000.0,2700.0,390.0,2130.0,30.0,10.0,436.0,270000.0,39000.0,213000.0,3000.0,1000.0,2700.0,390.0,2130.0,30.0,10.0,18.0,270000.0,39000.0,213000.0,3000.0,1000.0,2700.0,390.0,2130.0,30.0,10.0,73.0,0.4769486,0.0,0.5230514,0.0,0.0,0.41548124,0.22908047,0.113953695,0.16433989,0.07714467,0.5,0.5,0.0,0.0,0.0,-158.3486
247000.0,45000.0,0.0,63000.0,189000.0,2470.0,450.0,0.0,630.0,1890.0,439.0,247000.0,45000.0,0.0,63000.0,189000.0,2470.0,450.0,0.0,630.0,1890.0,27.0,247000.0,45000.0,0.0,63000.0,189000.0,2470.0,450.0,0.0,630.0,1890.0,79.0,0.4784406,0.0,0.0,0.110242404,0.41131693,0.5290101,0.0,0.0,0.0,0.47098988,0.36016962,0.63983035,0.0,0.0,0.0,-158.3486
106000.0,194000.0,20000.0,123000.0,116000.0,1060.0,1940.0,200.0,1230.0,1160.0,438.0,106000.0,194000.0,20000.0,123000.0,116000.0,1060.0,1940.0,200.0,1230.0,1160.0,38.0,106000.0,194000.0,20000.0,123000.0,116000.0,1060.0,1940.0,200.0,1230.0,1160.0,84.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.3395164,0.3395164,0.32096717,0.0,0.92710745,0.072892606,0.0,0.0,-158.3486
209000.0,31000.0,0.0,188000.0,141000.0,2090.0,310.0,0.0,1880.0,1410.0,431.0,209000.0,31000.0,0.0,188000.0,141000.0,2090.0,310.0,0.0,1880.0,1410.0,52.0,209000.0,31000.0,0.0,188000.0,141000.0,2090.0,310.0,0.0,1880.0,1410.0,87.0,0.33487618,0.009889846,0.0,0.32035786,0.33487618,0.42445892,0.20271821,0.0,0.3728229,0.0,0.44849178,0.10301644,0.0,0.44849178,0.0,-158.3486
22000.0,460000.0,39000.0,31000.0,23000.0,220.0,4600.0,390.0,310.0,230.0,420.0,22000.0,460000.0,39000.0,31000.0,23000.0,220.0,4600.0,390.0,310.0,230.0,67.0,22000.0,460000.0,39000.0,31000.0,23000.0,220.0,4600.0,390.0,310.0,230.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16691805,0.38497865,0.119052455,0.32905087,0.3219111,0.3219111,0.114949845,0.24122794,0.0,-158.3486
226000.0,125000.0,183000.0,25000.0,17000.0,2260.0,1250.0,1830.0,250.0,170.0,404.0,226000.0,125000.0,183000.0,25000.0,17000.0,2260.0,1250.0,1830.0,250.0,170.0,84.0,226000.0,125000.0,183000.0,25000.0,17000.0,2260.0,1250.0,1830.0,250.0,170.0,89.0,0.35129276,0.23291734,0.35129276,0.06449714,0.0,0.20895784,0.2901883,0.2901883,0.0,0.21066557,0.8509342,0.0,0.14906581,0.0,0.0,-158.3486
77000.0,11000.0,133000.0,185000.0,166000.0,770.0,110.0,1330.0,1850.0,1660.0,383.0,77000.0,11000.0,133000.0,185000.0,166000.0,770.0,110.0,1330.0,1850.0,1660.0,102.0,77000.0,11000.0,133000.0,185000.0,166000.0,770.0,110.0,1330.0,1850.0,1660.0,88.0,0.0,0.031805757,0.1330149,0.4282023,0.4069771,0.5,0.0,0.5,0.0,0.0,0.3429806,0.0,0.3429806,0.2094749,0.10456391,-158.3486
225000.0,34000.0,63000.0,37000.0,207000.0,2250.0,340.0,630.0,370.0,2070.0,360.0,225000.0,34000.0,63000.0,37000.0,207000.0,2250.0,340.0,630.0,370.0,2070.0,121.0,225000.0,34000.0,63000.0,37000.0,207000.0,2250.0,340.0,630.0,370.0,2070.0,86.0,0.53365815,0.0,0.035926506,0.0,0.43041536,0.2735386,0.0,0.2735386,0.1793842,0.2735386,0.07652866,0.30782378,0.30782378,0.30782378,0.0,-158.3486
86000.0,207000.0,60000.0,81000.0,120000.0,860.0,2070.0,600.0,810.0,1200.0,333.0,86000.0,207000.0,60000.0,81000.0,120000.0,860.0,2070.0,600.0,810.0,1200.0,140.0,86000.0,207000.0,60000.0,81000.0,120000.0,860.0,2070.0,600.0,810.0,1200.0,82.0,0.120100506,0.6048402,0.042774957,0.0,0.23228432,0.29281905,0.0,0.17777993,0.3707937,0.15860727,0.21314372,0.097070485,0.24920411,0.2530911,0.18749061,-158.3486
303000.0,66000.0,0.0,0.0,168000.0,3030.0,660.0,0.0,0.0,1680.0,303.0,303000.0,66000.0,0.0,0.0,168000.0,3030.0,660.0,0.0,0.0,1680.0,159.0,303000.0,66000.0,0.0,0.0,168000.0,3030.0,660.0,0.0,0.0,1680.0,76.0,1.0,0.0,0.0,0.0,0.0,0.008337531,0.4892504,0.0,0.0,0.5024121,0.0,0.0,0.0,0.0,1.0,-158.3486
57000.0,354000.0,24000.0,63000.0,21000.0,570.0,3540.0,240.0,630.0,210.0,273.0,57000.0,354000.0,24000.0,63000.0,21000.0,570.0,3540.0,240.0,630.0,210.0,177.0,57000.0,354000.0,24000.0,63000.0,21000.0,570.0,3540.0,240.0,630.0,210.0,70.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,0.0,0.3941818,0.28886396,0.0,0.3169543,-158.3486
133000.0,70000.0,0.0,165000.0,128000.0,1330.0,700.0,0.0,1650.0,1280.0,241.0,133000.0,70000.0,0.0,165000.0,128000.0,1330.0,700.0,0.0,1650.0,1280.0,194.0,133000.0,70000.0,0.0,165000.0,128000.0,1330.0,700.0,0.0,1650.0,1280.0,62.0,0.25,0.25,0.0,0.25,0.25,0.37461066,0.0,0.0,0.25077865,0.37461066,0.0,0.0,0.0,0.9430098,0.05699021,-158.3486
271000.0,18000.0,80000.0,17000.0,85000.0,2710.0,180.0,800.0,170.0,850.0,209.0,271000.0,18000.0,80000.0,17000.0,85000.0,2710.0,180.0,800.0,170.0,850.0,209.0,271000.0,18000.0,80000.0,17000.0,85000.0,2710.0,180.0,800.0,170.0,850.0,54.0,0.78152746,0.0,0.0,0.07391938,0.14455308,0.37980473,0.0,0.40158564,0.028117241,0.19049239,0.44619325,0.3432268,0.0,0.0,0.21057998,-158.3486
188000.0,73000.0,7000.0,13000.0,163000.0,1880.0,730.0,70.0,130.0,1630.0,178.0,188000.0,73000.0,7000.0,13000.0,163000.0,1880.0,730.0,70.0,130.0,1630.0,222.0,188000.0,73000.0,7000.0,13000.0,163000.0,1880.0,730.0,70.0,130.0,1630.0,45.0,0.49181834,0.0,0.0,0.04890165,0.45928,0.35662606,0.30696547,0.0,0.0,0.33640847,0.2620886,0.2620886,0.21373421,0.0,0.2620886,-158.3486
224000.0,6000.0,19000.0,85000.0,82000.0,2240.0,60.0,190.0,850.0,820.0,149.0,224000.0,6000.0,19000.0,85000.0,82000.0,2240.0,60.0,190.0,850.0,820.0,233.0,224000.0,6000.0,19000.0,85000.0,82000.0,2240.0,60.0,190.0,850.0,820.0,35.0,0.5744633,0.0,0.0,0.0,0.4255367,0.5564265,0.0,0.06909208,0.3744814,0.0,0.3486914,0.1250793,0.101434246,0.07610365,0.3486914,-158.3486
46000.0,154000.0,0.0,28000.0,161000.0,460.0,1540.0,0.0,280.0,1610.0,122.0,46000.0,154000.0,0.0,28000.0,161000.0,460.0,1540.0,0.0,280.0,1610.0,242.0,46000.0,154000.0,0.0,28000.0,161000.0,460.0,1540.0,0.0,280.0,1610.0,26.0,0.0,0.38990498,0.0,0.22019005,0.38990498,0.175824,0.41208798,0.0,0.0,0.41208798,0.0,0.24246107,0.0,0.0,0.7575389,-158.3486
220000.0,124000.0,5000.0,2000.0,9000.0,2200.0,1240.0,50.0,20.0,90.0,98.0,220000.0,124000.0,5000.0,2000.0,9000.0,2200.0,1240.0,50.0,20.0,90.0,247.0,220000.0,124000.0,5000.0,2000.0,9000.0,2200.0,1240.0,50.0,20.0,90.0,16.0,1.0,0.0,0.0,0.0,0.0,0.49535692,0.49535692,0.009286184,0.0,0.0,0.15166785,0.0,0.17382737,0.11418086,0.56032395,-158.3486
28000.0,142000.0,23000.0,11000.0,128000.0,280.0,1420.0,230.0,110.0,1280.0,77.0,28000.0,142000.0,23000.0,11000.0,128000.0,280.0,1420.0,230.0,110.0,1280.0,249.0,28000.0,142000.0,23000.0,11000.0,128000.0,280.0,1420.0,230.0,110.0,1280.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06365825,0.46817088,0.0,0.0,0.46817088,0.27374277,0.31328413,0.31328413,0.07712935,0.02255957,-158.3486
95000.0,67000.0,2000.0,53000.0,92000.0,950.0,670.0,20.0,530.0,920.0,61.0,95000.0,67000.0,2000.0,53000.0,92000.0,950.0,670.0,20.0,530.0,920.0,249.0,95000.0,67000.0,2000.0,53000.0,92000.0,950.0,670.0,20.0,530.0,920.0,0.0,0.40331355,0.0,0.05930941,0.0,0.53737706,0.25651914,0.25651914,0.0,0.25651914,0.23044261,0.0,0.0,0.1998428,0.8001572,0.0,-158.3486
183000.0,25000.0,85000.0,0.0,0.0,1830.0,250.0,850.0,0.0,0.0,49.0,183000.0,25000.0,85000.0,0.0,0.0,1830.0,250.0,850.0,0.0,0.0,245.0,183000.0,25000.0,85000.0,0.0,0.0,1830.0,250.0,850.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6205984,0.0,0.37940162,0.0,0.0,0.36655757,0.63344246,0.0,0.0,0.0,-158.3486
41000.0,66000.0,84000.0,88000.0,1000.0,410.0,660.0,840.0,880.0,10.0,42.0,41000.0,66000.0,84000.0,88000.0,1000.0,410.0,660.0,840.0,880.0,10.0,239.0,41000.0,66000.0,84000.0,88000.0,1000.0,410.0,660.0,840.0,880.0,10.0,0.0,0.93900114,0.0,0.0,0.0,0.060998853,0.0,0.25602958,0.3686001,0.37537026,0.0,0.24380147,0.24380147,0.24380147,0.024794035,0.24380147,-158.3486
126000.0,2000.0,0.0,77000.0,63000.0,1260.0,20.0,0.0,770.0,630.0,40.0,126000.0,2000.0,0.0,77000.0,63000.0,1260.0,20.0,0.0,770.0,630.0,229.0,126000.0,2000.0,0.0,77000.0,63000.0,1260.0,20.0,0.0,770.0,630.0,0.0,0.75016147,0.19416119,0.022418464,0.0,0.033258833,0.33333334,0.0,0.0,0.33333334,0.33333334,0.7748979,0.045283012,0.0,0.0,0.17981917,-158.3486
23000.0,216000.0,0.0,0.0,19000.0,230.0,2160.0,0.0,0.0,190.0,42.0,23000.0,216000.0,0.0,0.0,19000.0,230.0,2160.0,0.0,0.0,190.0,217.0,23000.0,216000.0,0.0,0.0,19000.0,230.0,2160.0,0.0,0.0,190.0,0.0,0.6072653,0.0,0.0,0.0,0.39273468,0.0,1.0,0.0,0.0,0.0,0.0,0.23236494,0.76763505,0.0,0.0,-158.3486
50000.0,65000.0,51000.0,0.0,86000.0,500.0,650.0,510.0,0.0,860.0,50.0,50000.0,65000.0,51000.0,0.0,86000.0,500.0,650.0,510.0,0.0,860.0,203.0,50000.0,65000.0,51000.0,0.0,86000.0,500.0,650.0,510.0,0.0,860.0,0.0,0.0,0.0,0.2769298,0.0,0.7230702,0.20208204,0.32239255,0.21212368,0.0,0.2634017,0.3526835,0.054077413,0.3526835,0.0,0.24055552,-158.3486
28000.0,17000.0,17000.0,12000.0,176000.0,280.0,170.0,170.0,120.0,1760.0,63.0,28000.0,17000.0,17000.0,12000.0,176000.0,280.0,170.0,170.0,120.0,1760.0,188.0,28000.0,17000.0,17000.0,12000.0,176000.0,280.0,170.0,170.0,120.0,1760.0,0.0,0.0,0.24925655,0.2622195,0.2622195,0.22630444,0.17662612,0.0,0.0,0.0,0.82337385,0.49550334,0.50449663,0.0,0.0,0.0,-158.3486
38000.0,69000.0,79000.0,0.0,63000.0,380.0,690.0,790.0,0.0,630.0,80.0,38000.0,69000.0,79000.0,0.0,63000.0,380.0,690.0,790.0,0.0,630.0,170.0,38000.0,69000.0,79000.0,0.0,63000.0,380.0,690.0,790.0,0.0,630.0,0.0,0.4016138,0.12683736,0.47154877,0.0,0.0,0.0,0.36423147,0.24796371,0.0,0.38780478,0.08163281,0.40196174,0.0,0.38591555,0.13048992,-158.3486
124000.0,25000.0,27000.0,0.0,77000.0,1240.0,250.0,270.0,0.0,770.0,102.0,124000.0,25000.0,27000.0,0.0,77000.0,1240.0,250.0,270.0,0.0,770.0,152.0,124000.0,25000.0,27000.0,0.0,77000.0,1240.0,250.0,270.0,0.0,770.0,0.0,0.2532221,0.2532221,0.24033366,0.0,0.2532221,0.62987953,0.0,0.0,0.0,0.37012044,0.18575825,0.0,0.0,0.68262416,0.13161753,-158.3486
59000.0,74000.0,107000.0,18000.0,0.0,590.0,740.0,1070.0,180.0,0.0,126.0,59000.0,74000.0,107000.0,18000.0,0.0,590.0,740.0,1070.0,180.0,0.0,133.0,59000.0,74000.0,107000.0,18000.0,0.0,590.0,740.0,1070.0,180.0,0.0,0.0,0.0,0.15941241,0.84058756,0.0,0.0,0.43098465,0.4246839,0.0,0.14433151,0.0,0.15968539,0.0,0.57466745,0.0,0.26564708,-158.3486
53000.0,15000.0,79000.0,20000.0,100000.0,530.0,150.0,790.0,200.0,1000.0,154.0,53000.0,15000.0,79000.0,20000.0,100000.0,530.0,150.0,790.0,200.0,1000.0,114.0,53000.0,15000.0,79000.0,20000.0,100000.0,530.0,150.0,790.0,200.0,1000.0,0.0,0.35627264,0.0,0.14800636,0.13944839,0.35627264,0.0,0.14419654,0.53793156,0.0,0.31787196,0.45998815,0.107647255,0.36016002,0.0,0.07220457,-158.3486
143000.0,0.0,0.0,8000.0,126000.0,1430.0,0.0,0.0,80.0,1260.0,183.0,143000.0,0.0,0.0,8000.0,126000.0,1430.0,0.0,0.0,80.0,1260.0,95.0,143000.0,0.0,0.0,8000.0,126000.0,1430.0,0.0,0.0,80.0,1260.0,0.0,0.5,0.0,0.0,0.0,0.5,0.48050514,0.0,0.0,0.13251361,0.38698125,0.33300015,0.33300015,0.0009996019,0.33300015,0.0,-158.3486
