0.0097,0.0,0.0,0.266,0.0,0.0048,0.0,0.0,0.132,0.0,0.26980796456336975,0.1370105743408203,0.23399381339550018,0.27005526423454285,0.08913245797157288,0.8650793650793651,0.0097,0.0,0.0,0.266,0.0,0.0048,0.0,0.0,0.132,0.0,0.5217536091804504,0.0,0.0,0.47367170453071594,0.004574626684188843,0.6666666666666666,0.0097,0.0,0.0,0.266,0.0,0.0048,0.0,0.0,0.132,0.0,0.29518041014671326,0.0,0.1068611741065979,0.388229638338089,0.20972876250743866,0.5111111111111111,0.26980796,0.13701057,0.23399381,0.27005526,0.08913246,0.5217536,0.0,0.0,0.4736717,0.0045746267,0.2951804,0.0,0.106861174,0.38822964,0.20972876,0.7645597689567566,0.797657566588974,0.794278603118515
0.0055,0.0,0.0,0.293,0.0,0.0027,0.0,0.0,0.145,0.0,0.34158003330230713,0.0,0.18400312960147858,0.45747098326683044,0.01694585010409355,0.7936507936507936,0.0055,0.0,0.0,0.293,0.0,0.0027,0.0,0.0,0.145,0.0,0.3796233534812927,0.0504654124379158,0.09655657410621643,0.4733547270298004,0.0,0.625,0.0055,0.0,0.0,0.293,0.0,0.0027,0.0,0.0,0.145,0.0,0.39189642667770386,0.0,0.1692543476819992,0.3076947033405304,0.13115453720092773,0.6,0.34158003,0.0,0.18400313,0.45747098,0.01694585,0.37962335,0.050465412,0.096556574,0.47335473,0.0,0.39189643,0.0,0.16925435,0.3076947,0.13115454,0.8040976426196431,0.822211827952895,0.8403775236201618
0.0141,0.0,0.0,0.168,0.0,0.0069,0.0,0.0,0.083,0.0,0.40016883611679077,0.06840124726295471,0.10821425169706345,0.4232156574726105,0.0,0.6587301587301587,0.0141,0.0,0.0,0.168,0.0,0.0069,0.0,0.0,0.083,0.0,0.5327293872833252,0.0,0.04574115201830864,0.3661140501499176,0.05541536211967468,0.6805555555555556,0.0141,0.0,0.0,0.168,0.0,0.0069,0.0,0.0,0.083,0.0,0.5033214092254639,0.062082573771476746,0.17677029967308044,0.25782567262649536,0.0,0.4444444444444444,0.40016884,0.06840125,0.10821425,0.42321566,0.0,0.5327294,0.0,0.045741152,0.36611405,0.055415362,0.5033214,0.062082574,0.1767703,0.25782567,0.0,0.8490384225224445,0.8181115601633975,0.8268921588038394
0.0333,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.31093230843544006,0.2311348021030426,0.19025827944278717,0.25654685497283936,0.011127697303891182,0.7698412698412699,0.0333,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.4046469032764435,0.05276888608932495,0.0,0.3792475163936615,0.16333670914173126,0.5555555555555556,0.0333,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.5717139840126038,0.0,0.0,0.40156739950180054,0.026718607172369957,0.6,0.3109323,0.2311348,0.19025828,0.25654685,0.011127697,0.4046469,0.052768886,0.0,0.37924752,0.16333671,0.571714,0.0,0.0,0.4015674,0.026718607,0.8732230155854573,0.8886575429826131,0.8691824167161336
0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.176,0.0,0.2596491277217865,0.013859394937753677,0.04256013035774231,0.4730486273765564,0.2108827531337738,0.8015873015873016,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.176,0.0,0.24957752227783203,0.0,0.227257639169693,0.31854158639907837,0.2046232670545578,0.6944444444444444,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.176,0.0,0.202302485704422,0.18640324473381042,0.09634381532669067,0.30301177501678467,0.21193867921829224,0.5555555555555556,0.25964913,0.013859395,0.04256013,0.47304863,0.21088275,0.24957752,0.0,0.22725764,0.3185416,0.20462327,0.20230249,0.18640324,0.096343815,0.30301178,0.21193868,0.8520016538255865,0.848008762513941,0.7911472188585453
0.0171,0.0,0.0,0.148,0.0,0.0085,0.0,0.0,0.072,0.0,0.46818289160728455,0.004541590344160795,0.02422572672367096,0.3628282845020294,0.14022144675254822,0.6746031746031746,0.0171,0.0,0.0,0.148,0.0,0.0085,0.0,0.0,0.072,0.0,0.3680267333984375,0.03751170262694359,0.15047718584537506,0.415289044380188,0.028695372864603996,0.6388888888888888,0.0171,0.0,0.0,0.148,0.0,0.0085,0.0,0.0,0.072,0.0,0.29549935460090637,0.1108023077249527,0.1553727090358734,0.4010540246963501,0.037271592766046524,0.5777777777777777,0.4681829,0.0045415903,0.024225727,0.36282828,0.14022145,0.36802673,0.037511703,0.15047719,0.41528904,0.028695373,0.29549935,0.11080231,0.15537271,0.40105402,0.037271593,0.7960202014521702,0.809062550075446,0.809566870935355
0.0212,0.0,0.0,0.172,0.0,0.0105,0.0,0.0,0.084,0.0,0.3448334038257599,0.18757560849189758,0.15206819772720337,0.2833491861820221,0.03217369690537453,0.8333333333333334,0.0212,0.0,0.0,0.172,0.0,0.0105,0.0,0.0,0.084,0.0,0.26853734254837036,0.17929233610630035,0.22328385710716248,0.328886479139328,0.0,0.6666666666666666,0.0212,0.0,0.0,0.172,0.0,0.0105,0.0,0.0,0.084,0.0,0.36951714754104614,0.031295184046030045,0.00839091558009386,0.5907968282699585,0.0,0.8,0.3448334,0.18757561,0.1520682,0.2833492,0.032173697,0.26853734,0.17929234,0.22328386,0.32888648,0.0,0.36951715,0.031295184,0.008390916,0.5907968,0.0,0.8062357262605031,0.8227370814317068,0.80355221190389
0.0081,0.0,0.0,0.267,0.0,0.004,0.0,0.0,0.132,0.0,0.35529372096061707,0.0,0.047745972871780396,0.5969603657722473,0.0,0.8492063492063492,0.0081,0.0,0.0,0.267,0.0,0.004,0.0,0.0,0.132,0.0,0.41439926624298096,0.16155612468719482,0.12523594498634338,0.290205717086792,0.008602868765592575,0.5555555555555556,0.0081,0.0,0.0,0.267,0.0,0.004,0.0,0.0,0.132,0.0,0.2541096806526184,0.14388959109783173,0.15641586482524872,0.3673166334629059,0.07826828956604004,0.5555555555555556,0.35529372,0.0,0.047745973,0.59696037,0.0,0.41439927,0.16155612,0.12523594,0.29020572,0.008602869,0.25410968,0.14388959,0.15641586,0.36731663,0.07826829,0.7536929235127472,0.820792625870993,0.7897453174260162
0.0161,0.0,0.0,0.176,0.0,0.0079,0.0,0.0,0.087,0.0,0.2112351506948471,0.04349072650074959,0.05081184580922127,0.4825928807258606,0.21186941862106323,0.6904761904761905,0.0161,0.0,0.0,0.176,0.0,0.0079,0.0,0.0,0.087,0.0,0.425252765417099,0.10003187507390976,0.07469478994607925,0.3380993902683258,0.06192120164632797,0.6944444444444444,0.0161,0.0,0.0,0.176,0.0,0.0079,0.0,0.0,0.087,0.0,0.37285250425338745,0.09530443698167801,0.23321495950222015,0.2153674215078354,0.08326065540313721,0.6444444444444445,0.21123515,0.043490727,0.050811846,0.48259288,0.21186942,0.42525277,0.100031875,0.07469479,0.3380994,0.0619212,0.3728525,0.09530444,0.23321496,0.21536742,0.083260655,0.7946281602624181,0.8547662278655294,0.8185962429288152
0.0225,0.0,0.0,0.093,0.0,0.0111,0.0,0.0,0.046,0.0,0.5024047493934631,0.070164255797863,0.039383161813020706,0.3880479037761688,0.0,0.6746031746031746,0.0225,0.0,0.0,0.093,0.0,0.0111,0.0,0.0,0.046,0.0,0.3702239692211151,0.08776060491800308,0.03770387917757034,0.5043115615844727,0.0,0.6388888888888888,0.0225,0.0,0.0,0.093,0.0,0.0111,0.0,0.0,0.046,0.0,0.403032124042511,0.14239506423473358,0.053627967834472656,0.3621729910373688,0.038771823048591614,0.5777777777777777,0.50240475,0.070164256,0.03938316,0.3880479,0.0,0.37022397,0.087760605,0.03770388,0.50431156,0.0,0.40303212,0.14239506,0.053627968,0.362173,0.038771823,0.7631354021498078,0.813118367142331,0.8077684390016908
0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.3286718726158142,0.06964442878961563,0.1220085620880127,0.3813212513923645,0.09835387766361237,0.7698412698412699,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.451800674200058,0.0714162215590477,0.0,0.45477813482284546,0.022005004808306694,0.6111111111111112,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.172,0.0,0.3237355947494507,0.0,0.15859059989452362,0.4437297582626343,0.07394404709339142,0.6888888888888889,0.32867187,0.06964443,0.12200856,0.38132125,0.09835388,0.45180067,0.07141622,0.0,0.45477813,0.022005005,0.3237356,0.0,0.1585906,0.44372976,0.07394405,0.8694156864982427,0.9062781552177251,0.8819508115154089
0.0203,0.0,0.0,0.194,0.0,0.0101,0.0,0.0,0.095,0.0,0.34870392084121704,0.16951406002044678,0.14226743578910828,0.3302788734436035,0.00923563726246357,0.8015873015873016,0.0203,0.0,0.0,0.194,0.0,0.0101,0.0,0.0,0.095,0.0,0.28489768505096436,0.10018280893564224,0.13263794779777527,0.28816208243370056,0.19411948323249817,0.8333333333333334,0.0203,0.0,0.0,0.194,0.0,0.0101,0.0,0.0,0.095,0.0,0.38968685269355774,0.0021203451324254274,0.0,0.4825185537338257,0.12567423284053802,0.7777777777777778,0.34870392,0.16951406,0.14226744,0.33027887,0.009235637,0.28489769,0.10018281,0.13263795,0.28816208,0.19411948,0.38968685,0.0021203451,0.0,0.48251855,0.12567423,0.8394629842423614,0.8105650461100753,0.8159745967768844
0.0127,0.0,0.0,0.261,0.0,0.0063,0.0,0.0,0.129,0.0,0.3827306032180786,0.0,0.001145644811913371,0.43026894330978394,0.18585480749607086,0.8015873015873016,0.0127,0.0,0.0,0.261,0.0,0.0063,0.0,0.0,0.129,0.0,0.4273236393928528,0.1410098671913147,0.0,0.3400793671607971,0.0915871262550354,0.875,0.0127,0.0,0.0,0.261,0.0,0.0063,0.0,0.0,0.129,0.0,0.2779547870159149,0.06528349965810776,0.05373540148139,0.33640703558921814,0.2666192650794983,0.6222222222222222,0.3827306,0.0,0.0011456448,0.43026894,0.18585481,0.42732364,0.14100987,0.0,0.34007937,0.091587126,0.2779548,0.0652835,0.0537354,0.33640704,0.26661927,0.8085835186614989,0.8222608057632446,0.820786580242157
0.0274,0.0,0.0,0.125,0.0,0.0136,0.0,0.0,0.062,0.0,0.3731802701950073,0.058955397456884384,0.2479376345872879,0.31992673873901367,0.0,0.753968253968254,0.0274,0.0,0.0,0.125,0.0,0.0136,0.0,0.0,0.062,0.0,0.3493393063545227,0.06235000491142273,0.06954533606767654,0.5009138584136963,0.017851443961262703,0.8611111111111112,0.0274,0.0,0.0,0.125,0.0,0.0136,0.0,0.0,0.062,0.0,0.3850078880786896,0.026200804859399796,0.11338724941015244,0.3221254348754883,0.15327861905097961,0.9111111111111111,0.37318027,0.058955397,0.24793763,0.31992674,0.0,0.3493393,0.062350005,0.069545336,0.50091386,0.017851444,0.3850079,0.026200805,0.11338725,0.32212543,0.15327862,0.7808679318282388,0.8152509307715676,0.8342484688613199
0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.2842648923397064,0.08742015063762665,0.1114281415939331,0.36707112193107605,0.149815633893013,0.753968253968254,0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.4509664475917816,0.19322459399700165,0.0,0.35580897331237793,0.0,0.5972222222222222,0.0149,0.0,0.0,0.191,0.0,0.0073,0.0,0.0,0.095,0.0,0.3891471326351166,0.10082480311393738,0.12966804206371307,0.3353608548641205,0.0449991300702095,0.6666666666666666,0.2842649,0.08742015,0.11142814,0.36707112,0.14981563,0.45096645,0.1932246,0.0,0.35580897,0.0,0.38914713,0.1008248,0.12966804,0.33536085,0.04499913,0.8194123892999376,0.8212966888166155,0.8360268472648349
0.0155,0.0,0.0,0.146,0.0,0.0077,0.0,0.0,0.072,0.0,0.48184800148010254,0.06641768664121628,0.0,0.3497292399406433,0.10200513154268265,0.6111111111111112,0.0155,0.0,0.0,0.146,0.0,0.0077,0.0,0.0,0.072,0.0,0.2768288552761078,0.1700548231601715,0.04620714113116264,0.4440111219882965,0.06289806216955185,0.5972222222222222,0.0155,0.0,0.0,0.146,0.0,0.0077,0.0,0.0,0.072,0.0,0.2742811441421509,0.07875406742095947,0.13384968042373657,0.5131151080131531,0.0,0.6444444444444445,0.481848,0.06641769,0.0,0.34972924,0.10200513,0.27682886,0.17005482,0.04620714,0.44401112,0.06289806,0.27428114,0.07875407,0.13384968,0.5131151,0.0,0.8003822999680026,0.8097605066978916,0.8083138423645481
0.0055,0.0,0.0,0.297,0.0,0.0027,0.0,0.0,0.147,0.0,0.2548980414867401,0.07939449697732925,0.03045000322163105,0.48800018429756165,0.1472572386264801,0.7936507936507936,0.0055,0.0,0.0,0.297,0.0,0.0027,0.0,0.0,0.147,0.0,0.3350455164909363,0.11287320405244827,0.0,0.519867479801178,0.03221374750137329,0.6527777777777778,0.0055,0.0,0.0,0.297,0.0,0.0027,0.0,0.0,0.147,0.0,0.5086042284965515,0.0,0.08372868597507477,0.3000117540359497,0.10765525698661804,0.6,0.25489804,0.0793945,0.030450003,0.48800018,0.14725724,0.33504552,0.112873204,0.0,0.5198675,0.032213748,0.5086042,0.0,0.083728686,0.30001175,0.10765526,0.7882822918647239,0.8487197327369163,0.7853330421203086
0.0084,0.0,0.0,0.288,0.0,0.0041,0.0,0.0,0.142,0.0,0.3068523108959198,0.0,0.04341750964522362,0.40345823764801025,0.24627196788787842,0.7380952380952381,0.0084,0.0,0.0,0.288,0.0,0.0041,0.0,0.0,0.142,0.0,0.31394821405410767,0.04765546694397926,0.23205779492855072,0.36849305033683777,0.03784556686878204,0.6805555555555556,0.0084,0.0,0.0,0.288,0.0,0.0041,0.0,0.0,0.142,0.0,0.36135438084602356,0.14609844982624054,0.07120930403470993,0.3186909854412079,0.1026468425989151,0.9111111111111111,0.3068523,0.0,0.04341751,0.40345824,0.24627197,0.3139482,0.047655467,0.2320578,0.36849305,0.037845567,0.36135438,0.14609845,0.071209304,0.318691,0.10264684,0.8395208623938013,0.7863036361269404,0.8202268150381495
0.0328,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.5738248229026794,0.10566382855176926,0.014004027470946312,0.30650728940963745,0.0,0.7698412698412699,0.0328,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.6261948943138123,0.0,0.0,0.36994466185569763,0.0038604699075222015,0.5972222222222222,0.0328,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.49612489342689514,0.05213730037212372,0.0,0.45173782110214233,0.0,0.4888888888888889,0.5738248,0.10566383,0.0140040275,0.3065073,0.0,0.6261949,0.0,0.0,0.36994466,0.00386047,0.4961249,0.0521373,0.0,0.45173782,0.0,0.8331018100121108,0.8149921427109329,0.8859826097824661
0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.192,0.0,0.3532469570636749,0.09195470064878464,0.049091845750808716,0.37904685735702515,0.12665967643260956,0.8174603174603174,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.192,0.0,0.20223590731620789,0.12828071415424347,0.22840002179145813,0.3670775890350342,0.07400576025247574,0.5833333333333334,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.192,0.0,0.3424980342388153,0.14297492802143097,0.08417816460132599,0.3910539746284485,0.03929491713643074,1.0444444444444445,0.35324696,0.0919547,0.049091846,0.37904686,0.12665968,0.2022359,0.12828071,0.22840002,0.3670776,0.07400576,0.34249803,0.14297493,0.084178165,0.39105397,0.039294917,0.8506813536643982,0.7693289052009583,0.8774617563247681
0.0339,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.32535555958747864,0.11602422595024109,0.09044820070266724,0.2840330898761749,0.18413902819156647,0.6587301587301587,0.0339,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.34245988726615906,0.07878544926643372,0.20653049647808075,0.3184013068675995,0.053822875022888184,0.8194444444444444,0.0339,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.39339303970336914,0.017902152612805367,0.2068137675523758,0.3818909823894501,0.0,0.5777777777777777,0.32535556,0.116024226,0.0904482,0.2840331,0.18413903,0.3424599,0.07878545,0.2065305,0.3184013,0.053822875,0.39339304,0.017902153,0.20681377,0.38189098,0.0,0.9018856358648029,0.8838015508771624,0.8898620319486346
0.0392,0.0,0.0,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,0.43933650851249695,0.05051356554031372,0.03840586543083191,0.365118145942688,0.10662591457366943,0.8412698412698413,0.0392,0.0,0.0,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,0.5536118745803833,0.0,0.003063072683289647,0.42027679085731506,0.023048296570777893,0.6666666666666666,0.0392,0.0,0.0,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,0.3403370976448059,0.11676798015832901,0.18716499209403992,0.26008355617523193,0.09564633667469025,0.8666666666666667,0.4393365,0.050513566,0.038405865,0.36511815,0.106625915,0.5536119,0.0,0.0030630727,0.4202768,0.023048297,0.3403371,0.11676798,0.18716499,0.26008356,0.09564634,0.8942981282020135,0.8554297128463311,0.8911675372863335
0.0178,0.0,0.0,0.191,0.0,0.0087,0.0,0.0,0.095,0.0,0.38168537616729736,0.053700778633356094,0.006700893398374319,0.3877173364162445,0.17019560933113098,0.753968253968254,0.0178,0.0,0.0,0.191,0.0,0.0087,0.0,0.0,0.095,0.0,0.3512250483036041,0.05934898927807808,0.18612699210643768,0.3335725963115692,0.0697263851761818,0.75,0.0178,0.0,0.0,0.191,0.0,0.0087,0.0,0.0,0.095,0.0,0.3375038802623749,0.0989571362733841,0.0,0.32108771800994873,0.2424512803554535,0.7333333333333333,0.38168538,0.05370078,0.0067008934,0.38771734,0.17019561,0.35122505,0.05934899,0.18612699,0.3335726,0.069726385,0.33750388,0.098957136,0.0,0.32108772,0.24245128,0.8539530671519604,0.7984262145442333,0.804514948217329
0.0329,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.40492770075798035,0.1746148318052292,0.0,0.26106977462768555,0.15938764810562134,0.7301587301587301,0.0329,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.3437412679195404,0.12500892579555511,0.19733071327209473,0.33391910791397095,0.0,0.6527777777777778,0.0329,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.35286593437194824,0.12720873951911926,0.1692362278699875,0.17475846409797668,0.17593064904212952,0.5111111111111111,0.4049277,0.17461483,0.0,0.26106977,0.15938765,0.34374127,0.12500893,0.19733071,0.3339191,0.0,0.35286593,0.12720874,0.16923623,0.17475846,0.17593065,0.889231493803095,0.9119999644480459,0.8721960273705236
0.0314,0.0,0.0,0.057,0.0,0.0155,0.0,0.0,0.028,0.0,0.4719671905040741,0.009269450791180134,0.08961258083581924,0.35499003529548645,0.07416069507598877,0.8174603174603174,0.0314,0.0,0.0,0.057,0.0,0.0155,0.0,0.0,0.028,0.0,0.386579304933548,0.0,0.048467058688402176,0.3414817750453949,0.22347182035446167,0.7222222222222222,0.0314,0.0,0.0,0.057,0.0,0.0155,0.0,0.0,0.028,0.0,0.3445034623146057,0.08143579214811325,0.0,0.41744738817214966,0.1566133201122284,0.6222222222222222,0.4719672,0.009269451,0.08961258,0.35499004,0.074160695,0.3865793,0.0,0.04846706,0.34148178,0.22347182,0.34450346,0.08143579,0.0,0.4174474,0.15661332,0.8136014522891123,0.7903508784155924,0.7826640369277078
0.0077,0.0,0.0,0.304,0.0,0.0038,0.0,0.0,0.151,0.0,0.3266769051551819,0.19930998980998993,0.0639740452170372,0.4013494849205017,0.008689625188708305,0.8571428571428571,0.0077,0.0,0.0,0.304,0.0,0.0038,0.0,0.0,0.151,0.0,0.26468464732170105,0.18917620182037354,0.14741282165050507,0.39872637391090393,0.0,0.5972222222222222,0.0077,0.0,0.0,0.304,0.0,0.0038,0.0,0.0,0.151,0.0,0.4185029864311218,0.0,0.17779818177223206,0.4036988317966461,0.0,0.8444444444444444,0.3266769,0.19930999,0.063974045,0.40134948,0.008689625,0.26468465,0.1891762,0.14741282,0.39872637,0.0,0.418503,0.0,0.17779818,0.40369883,0.0,0.8030938777679262,0.7897213670963106,0.8079908225292023
0.0197,0.0,0.0,0.173,0.0,0.0098,0.0,0.0,0.085,0.0,0.4423874318599701,0.0,0.1201634481549263,0.2790822684764862,0.15836679935455322,0.7777777777777778,0.0197,0.0,0.0,0.173,0.0,0.0098,0.0,0.0,0.085,0.0,0.38124579191207886,0.08909580856561661,0.0025370349176228046,0.4524881839752197,0.07463320344686508,0.7222222222222222,0.0197,0.0,0.0,0.173,0.0,0.0098,0.0,0.0,0.085,0.0,0.3510836064815521,0.21222910284996033,0.07925265282392502,0.3560419976711273,0.0013926400570198894,0.7333333333333333,0.44238743,0.0,0.12016345,0.27908227,0.1583668,0.3812458,0.08909581,0.002537035,0.45248818,0.0746332,0.3510836,0.2122291,0.07925265,0.356042,0.00139264,0.799708397518627,0.8214820815434378,0.7945407523026389
0.0095,0.0,0.0,0.227,0.0,0.0047,0.0,0.0,0.112,0.0,0.12512409687042236,0.0,0.3422915041446686,0.5325844287872314,0.0,0.6349206349206349,0.0095,0.0,0.0,0.227,0.0,0.0047,0.0,0.0,0.112,0.0,0.4452153146266937,0.13691921532154083,0.031116999685764313,0.38674846291542053,0.0,0.6527777777777778,0.0095,0.0,0.0,0.227,0.0,0.0047,0.0,0.0,0.112,0.0,0.3101804554462433,0.11004523932933807,0.11857830733060837,0.35826376080513,0.10293236374855042,0.7111111111111111,0.1251241,0.0,0.3422915,0.5325844,0.0,0.4452153,0.13691922,0.031117,0.38674846,0.0,0.31018046,0.11004524,0.11857831,0.35826376,0.102932364,0.7522926282683319,0.8493446808854049,0.8383244168559021
0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.201,0.0,0.34775030612945557,0.05877199023962021,0.17725522816181183,0.3857579529285431,0.03046448901295662,0.8809523809523809,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.201,0.0,0.4372063875198364,0.0,0.07162614166736603,0.4801632761955261,0.011004157364368439,0.8194444444444444,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.201,0.0,0.3080187737941742,0.0,0.022645823657512665,0.4513843059539795,0.21795105934143066,0.6888888888888889,0.3477503,0.05877199,0.17725523,0.38575795,0.030464489,0.4372064,0.0,0.07162614,0.48016328,0.011004157,0.30801877,0.0,0.022645824,0.4513843,0.21795106,0.8498575759978793,0.8841403735728761,0.8929005814643404
0.015,0.0,0.0,0.176,0.0,0.0074,0.0,0.0,0.087,0.0,0.36383286118507385,0.06983479112386703,0.0,0.4725797772407532,0.09375260025262833,0.6904761904761905,0.015,0.0,0.0,0.176,0.0,0.0074,0.0,0.0,0.087,0.0,0.37221452593803406,0.16382844746112823,0.004476618487387896,0.31084534525871277,0.14863498508930206,0.5972222222222222,0.015,0.0,0.0,0.176,0.0,0.0074,0.0,0.0,0.087,0.0,0.3596123456954956,0.09620854258537292,0.14483699202537537,0.3038124740123749,0.09552957862615585,0.6888888888888889,0.36383286,0.06983479,0.0,0.47257978,0.0937526,0.37221453,0.16382845,0.0044766185,0.31084535,0.14863499,0.35961235,0.09620854,0.14483699,0.30381247,0.09552958,0.8084581074930393,0.8116330263830386,0.820331465981122
0.007,0.0,0.0,0.293,0.0,0.0034,0.0,0.0,0.145,0.0,0.39566582441329956,0.0,0.11954215914011002,0.4289051592350006,0.05588691681623459,0.753968253968254,0.007,0.0,0.0,0.293,0.0,0.0034,0.0,0.0,0.145,0.0,0.3768170475959778,0.04393334314227104,0.0,0.5792496204376221,0.0,0.6944444444444444,0.007,0.0,0.0,0.293,0.0,0.0034,0.0,0.0,0.145,0.0,0.5006389617919922,0.06399498879909515,0.0,0.24760855734348297,0.18775758147239685,0.7555555555555555,0.39566582,0.0,0.11954216,0.42890516,0.055886917,0.37681705,0.043933343,0.0,0.5792496,0.0,0.50063896,0.06399499,0.0,0.24760856,0.18775758,0.8312791810366934,0.7717343346211736,0.8211612478825873
0.0038,0.0,0.0,0.31,0.0,0.0018,0.0,0.0,0.153,0.0,0.300804078578949,0.030189691111445427,0.1063707172870636,0.39798107743263245,0.16465447843074799,0.8571428571428571,0.0038,0.0,0.0,0.31,0.0,0.0018,0.0,0.0,0.153,0.0,0.3634551465511322,0.004738322459161282,0.0,0.47427114844322205,0.15753544867038727,0.625,0.0038,0.0,0.0,0.31,0.0,0.0018,0.0,0.0,0.153,0.0,0.3880312442779541,0.08222988992929459,0.0,0.3546938896179199,0.1750449538230896,0.4,0.30080408,0.030189691,0.10637072,0.39798108,0.16465448,0.36345515,0.0047383225,0.0,0.47427115,0.15753545,0.38803124,0.08222989,0.0,0.3546939,0.17504495,0.8355035016699841,0.8159963468476346,0.8339674393101743
